汗孔 桥孔
牢记 记住
记账式 模式
空间结构 空间结构
照明 照亮
复馆 再生
湫隘 凹
夜半 半夜
兑付期 兑付期
葱茏 葱翠
纱 棉纱
外勤 内勤
稚嫩 幼稚
柬埔寨王国 亚美尼亚
调节税 直接税
闹意见 闹意见
拾遗 补遗
大城市 大都市
遗像 遗照
坚壁清野 坚壁
讲排场 铺张
煤尘 烟尘
葡萄汁 果汁
合理性 合理
乒协 报协
茅台 果子酒
衔铁 衔铁
孔洞 洞
绽放 开花
夙敌 夙仇
马颈坳镇 艾基莱镇
转干 转干
明珠 钰
注音 注音
势头 趋势
我县 本县
窃钩窃国 窃钩窃国
疾风暴雨 狂风暴雨
羊草 草木犀
三伏天 炎夏
茅厕 厕所
身心健康 健康
外力 电力
毡房 民房
外功 苦功
外加 外加
便路 人行道
扫帚声 说话声
尽力而为 尽量
保甲 文官
北里奥格兰德州 阿肯色州
煤层 煤层
订购 订购
不可救药 不成材
昂首 抬头
我厂 该厂
太守 文官
提灌 春灌
密度 角度
究 究竟
碉堡 堡垒
懈怠 懒惰
思潮 心思
营救 拯救
煤屑 煤球
黔西南州 阿肯色州
天底下 世界
激将法 土法
通告 通知
院本 剧本
收容港 军港
养鸡房 贵宾房
折扇 羽扇
死鬼 鬼
歼灭战 阵地战
塑造 培养
查查 检查
口齿 字音
运销 内销
拓蓝纸 油纸
肾上腺素 黑色素
忧惧 忧惧
夜叉 凶人
麻糖 喜糖
精光 精光
折扣 折扣
绥化市 阿比让市
犁市镇 艾基莱镇
太子 太子
越战 抗美援朝
心头病 白粉病
印子钱 高利贷
够本 赚
博卡区 白云区
缠绕 纠缠
东阳市 阿比让市
家庭设备 技术装备
荣宗耀祖 衣锦还乡
大权独揽 专制
着装 佩带
佃 佃
槐花 香菊片
大杂院 前院
编者 编辑
沿边 沿边
招待券 免票
连续性 间断性
最终 末尾
我区 郊区
乳糖 冰糖
密布 密
牡丹 牡丹
气象台 查号台
收尾 结束
超市 杂货店
通向 向
村边 塘边
机壳 黄金壳
身患 生病
卖掉 卖掉
琼枝玉叶 王孙
涵养 保持
至高无上 杰出
国宾馆 酒店
日益 逐渐
扉页 封底
辘辘 辘辘
其意 其意
消防法 民法
泥水匠 瓦工
路基 房基
储 储蓄
批发 批发
裕 丰富
取出 取出
竹溪县 花县
测绘法 民法
开国 立国
国家局 调查局
长臂猿 狒狒
版画 壁画
药理学 尖端科学
书架 货架
电弧焊接 电焊
肝癌 肺癌
民心向背 民情
大人 父母
威风 威武
踏板 望板
苍白 苍白
营房 营房
身材 个头
首屈一指 杰出
调查队 宣传队
无缘无故 无故
纸制 骨料
巡捕房 公安局
大亨 要人
祠堂 祠堂
菜肴 菜肴
当头一棒 当头一棒
进价 物价
油葫芦 鞭毛虫
书林 工具书
非僧非俗 怪癖
鲜嫩 嫩
山鸡椒 辣椒
脾气 性格
镇区 郊区
新化县 花县
体膨胀 膨胀
顶角 内角
农工 产业工人
山沟沟 山谷
大于 超过
大事 要事
通史 正史
恭贺 恭喜
归心似箭 急切
大件 大件
眼见得 明显
酉阳县 花县
小贩 小贩
动力 带动力
龙塘坝乡 白湖乡
大任 重任
原酒 果子酒
副品 副品
外航 护航
原配 发妻
呼之欲出 生动
扶风县 花县
小费 小费
根由 原因
晶莹 透明
剧中 产中
零活 细活
柝 梆子
周期表 检字表
减退 下降
葱葱 葱翠
几内亚人 西人
招远市 阿比让市
珊瑚滩 浅滩
折断 折断
围城打援 包围
升腾 上升
安稳 安稳
批评 批评
书柜 立柜
苕子 豆薯
打前失 打前失
开关 开关
狼心狗肺 人面兽心
通县 花县
假惺惺 虚伪
开具 开具
廷 朝廷
全天候 万能
秘史 简史
浅露 浅露
莫纳加斯州 阿肯色州
太岁 皇帝
决策 决定
小路 小路
看齐 看
公平秤 盘秤
艺文 艺文
长活 细活
外商 外商
供应 供应
国贼 卖国贼
簋 簋
挖 挖
补习 研习
湘剧 正剧
让利 让利
机徽 国徽
国货 国货
急难 困难
言谈举止 举动
一时间 一眨眼
光谱仪 地球仪
行长 厂长
至极 最
书本 书籍
书札 信
艺术化 自动化
霍普镇 艾基莱镇
龙舟队 宣传队
劈脸 迎头
大专 博士
微言大义 深远
舒缓 和缓
言多语失 言多语失
平地 平地
义士 侠客
明理 明知
须疮 须疮
鳞翅目 鳞翅目
祠墓 晋侯墓
犒赏 慰劳
芴 有机磷
妮儿 妞
猪蹄 猪蹄
南达科他州 阿肯色州
盲目 不足为凭
牵挂 挂念
明王朝 周朝
小跑 跑
领略 了解
纸面 卡面
打出手 武打
犹太 夷
职责 职责
劳而无功 无用
市北区 白云区
砾石 石头子儿
开张 起跑
犹大 八大山人
居所 宅基地
小趾 脚趾
沿袭 流传
补苗 间苗
贤人 圣贤
配饰 配色
拿摩温 监工
俄亥俄 欧罗巴洲
告状 控告
贴片 名信片
镇反 镇反
经常性 同一性
平均 平分
耘田 耕翻
取回 收复
抠算 结算
蕨类植物 蕨类植物
康复站 疗养院
西皮 高腔
行销 销售
赏月 赋闲
补丁 布条
气运 命运
机心 意匠
稳步前进 渐进
国资 外资
报表 表
埒 相等
警戒 警告
她 它
马铃薯 马铃薯
走内线 钻营
平坦 平坦
大义 大道理
视力表 视力表
勇斗 斗争
咸水湖 咸水湖
公布于众 宣布
补修 维修
死心眼儿 老顽固
大便 大便
公职 正职
表语 表语
长河 过程
欣悦 高兴
暗地里 暗中
咂 品尝
香河县 花县
刀笔 刀笔
大侠 剑客
道谢 感谢
冲消 消失
江山市 阿比让市
共和县 花县
机师 高级工程师
理化 理化
长沙 银川
拜泉县 花县
列宁主义 马克思主义
小豆 赤豆
爪 趾甲
养殖业 工业
急需 需要
贴现 贴现
判决 判决
井位 炮位
周三 星期三
白丁 人民
配额 定额
周一 星期一
溯源 根源
归案 归案
进修 自学
匹夫 庸人
敞亮 了解
利润率 利率
评头品足 评论
纸卡 储蓄卡
处所 场所
乌咀乡 白湖乡
哑 咿哑
欲速不达 急躁
财政部长 部长
层级 副县级
双孢菇 松蕈
相对性 绝对性
泼皮 流氓
遐迩闻名 著名
真心 真诚
长波 长波
枢机 枢要
旭日 朝阳
静静 安静
轻歌曼舞 歌舞
宦途 宦途
钓丝 钓丝
蜂巢 蜂巢
省人大 省人大
后悔 后悔
长法 方法
小调 小调
挡住 遮挡
蝾螈 带鱼
按动 揿
新邵县 花县
鄱阳湖 鄱阳湖
纯度 角度
栽植 种植
焊工 机工
不是味儿 悲伤
克拉 毫克
锁骨 肩胛骨
冲洗 冲洗
十月 十月
怒放 开花
百灵 白头翁
拾零 杂文
白人 白人
掌舵 掌舵
树碑立传 吹嘘
荤油 猪油
大伯 父辈
三角铁 角钢
抗磨 摩擦
炕几 六仙桌
现身说法 示范
大众 群众
白云 白云
崭露头角 崭露头角
机床 机床
招待员 服务员
倩 女婿
顾虑 担心
立体图 平面图
祖本 善本
湖心亭 凉亭
大伙 大家
马赫主义 马赫主义
副科级 副县级
薰 刺激
整训 集训
货运站 汽车站
周二 星期二
谈道 讲话
对证 对质
路况 近况
白事 丧事
机库 书库
亚排联 付汇联
煎熬 折磨
勇救 勇救
大使 大使
现洋钱 大团结
白令 渭
形不成 形不成
盒 盒子
通则 简则
即位 即位
漆片 油漆
周代 周朝
敛 约束
考勤钟 自鸣钟
等位 相同
揭穿 揭穿
直射 斜射
长江 鸭绿江
农历 阴历
曾几何时 短促
大体 大概
寤 醒
传宗接代 繁殖
赫 明显
卢瑟福 营口
剪子 剪
荒沙 风沙
真影 画像
国色天香 美貌
多礼 礼貌
闲工夫 暇时
湖色 嫩绿
忌妒 妒忌
勇敢 勇敢
玻璃钢 玻璃砖
红星村 干涧村
冲浪 冲浪
有日子 半晌
毁弃 抛弃
身故 死
小车 手推车
中下旬 中下旬
风云人物 名人
取名 命名
农忙 繁忙
凸出 凸
取向 趋势
中专班 研究生班
开化 解冻
途 道路
气质 风度
花消 花费
交杯酒 交杯酒
矸石 矸石
伐木 伐树
正规 正规
迄今为止 至今
外域 外国
外埠 外埠
缓存 内存
核二院 铁二院
菜花 花椰菜
冰场 靶场
安享 调养
什物 杂物
之字路 弯路
摇船 划船
悲凉 悲惨
急转弯 急弯
闷气 烦闷
错落 混杂
激光灯 宫灯
地带 地方
无声手枪 手枪
假仁假义 虚伪
耳轮 耳轮
菜苗 花苗
以为 认为
横县 营口
博览 传阅
冰块 冰块
明目 益智
出口额 营业额
扈 邵
导源 起源
著述 写作
吃香的喝辣的 舒服
密实 密
飞人赛 初赛
道轨 双轨
荒漠 广阔
过渡内阁 看守内阁
犬子 小儿
神经 神经
碳氢化物 硫化物
贬黜 贬谪
水系 山系
自然环境 自然环境
苦事 难事
理所当然 当然
太庙 太庙
亚太 中西亚
风痹 白粉病
察哈尔 欧罗巴洲
景泰蓝 竹器
夏布 夏布
菊花 菊花
自作聪明 卖乖
抗辩 思辩
表蒙子 表蒙子
棋友 战友
北非 中西亚
敲 敲诈
开卷 阅读
平行作业 流水作业
势将 必然
辖区 辖区
拾遗补阙 补遗
泄露 泄漏
旱路 陆路
肝气 天然气
身旁 路旁
纱窗 百叶窗
全然 完全
定向生 定向招生
太岁头上动土 得罪
介质 电介质
告辞 失陪
太平 太平
收入 进项
猴戏 猴戏
老虎灶 老虎灶
哪样 怎样
怨气 怨气
折冲樽俎 谈判
憬悟 醒悟
横卧 横卧
新余市 阿比让市
以至 以至
孪生 孪生
路劫 路劫
胜利者 赢家
劝业场 奶牛场
压低 矮
榴花 香菊片
钻井队 宣传队
恩爱 亲密
良种化 自动化
放大 放大
篾黄 篾黄
钼 镍
通关 合格
十八罗汉 佛
晋安区 白云区
横匾 匾
道道儿 方法
小辫 小辫儿
房费 学费
茼山 嵩山
外圈 外
机工 机工
机巧 机智
享有 有
养鱼 养蟹
陪葬 陪葬
输送机 输送机
开发 支付
明白 了解
汗 汗
宽待 宽待
不识大体 目光如豆
织造厂 制造厂
古山 嵩山
次品 副品
后汉 周朝
菜色 菜色
折本 亏
小辈 下辈
外在 内在
否 吗
鲜酵母 酵子
外地 外地
华沙 巴拿马城
开台 开演
增压 增压
挂橱 书橱
就地取材 就地取材
外场 阔气
繁殖率 利率
哈腰 鞠躬
锡盟 安盟
进一步 更加
开刀 斩首
农研所 工商所
梅 梅子
沃野 良田
熟谙 熟悉
安神 安神
末端 后
克隆人 克隆人
迎宾曲 舞曲
万众一心 和衷共济
追悼 悼念
吒 哀鸣
压价 压价
大敌当前 大敌当前
其时 那时
平和 柔和
博山区 白云区
醒木 醒木
标准煤 原煤
计划法 民法
外因 成因
管扳子 管扳子
滚木 杉木
喧 沸腾
没事 空闲
生花妙笔 锦心绣口
钊 鼓励
漕运 河运
乒坛 论坛
八路 志愿军
发射塔 纪念塔
贩黄 售房
外围 外
翻天覆地 复辟
夙愿 夙愿
十方 十方
外国 外国
普件 标准件
途程 道路
一经 如果
鸿篇巨制 巨著
报复性 同一性
麟角凤觜 宝
审查 审查
好走 慢走
裹足不前 犹豫
出版家 革命家
矿泉水瓶 奶瓶
遂意 满意
民主化 同一性
施治 颁行
下陷 陷
八角 八角
农庄 村庄
年根儿 年终
六腑 内心
明矾 明矾
乖 温顺
贺年 贺年
秉国 统治
古巴 亚美尼亚
明石 双氧水
恐惧 害怕
喻 告诉
气象 景象
语源学 尖端科学
法理 理学
脏乎乎 肮脏
日趋 逐渐
各种各样 繁多
大家庭 大家庭
仲裁人 仲裁人
挂毯 毛毯
滚杠 滚杠
凑趣 雅趣
路卡 边卡
农药厂 制造厂
绕口令 急口令
楼市 牛市
亟需 需要
辖制 管教
金粟兰 珠兰
髹 油漆
遂愿 顺利
盲用 合同
反函数 逆函数
汇算 计算
嗜好 嗜好
芦柴 木柴
披星戴月 繁忙
透河井 透河井
蠢物 愚笨
来者不拒 热情
查对 审查
差距 差别
查寻 寻找
农协 报协
补助货币 辅币
陪同 陪伴
茅坑 厕所
荒滩 浅滩
复议 复议
糖醋鱼 猪手
少不更事 少不更事
半成品 粗制品
圆桌会议 大会
近战 阵地战
单人滑 单人滑
昱 日光
辽源市 阿比让市
医案 中毒案
楼廊 游廊
刷牙 刷牙
登陆 空降
咽头 咽
两世为人 脱险
平和县 花县
共和党 民主党派
害喜 孕吐
阿萨伊果 花生果
惊 受惊
服用 咽
印地语 哈萨克语
韧性 韧
清运量 容量
卓 邵
护理部 内贸部
折射 折光
销声匿迹 不见踪影
圆桌 圆桌
锡矿 白钨矿
判别 辨别
唾液腺 唾液腺
悍妇 泼妇
图解 图解
南阳镇 艾基莱镇
处置权 主权
槐蚕 樟蚕
遇见 相遇
路口 路口
淬 淬火
保密性 同一性
校风 党风
旱象 旱象
意想不到 不料
查实 检查
计其所短 计其所短
书摊 书店
鉴貌辨色 圆滑
物理 情理
贪欲 贪心
书箱 书箱
店面间 店面间
新密市 阿比让市
旁征博引 引证
大势 趋势
缺斤又短两 短斤少两
养殖区 郊区
舌 舌头
花大姐 花媳妇
险段 客运段
长风破浪 奋进
下乡 下地
普通话 普通话
筛糠 发抖
尺动脉 肺静脉
通俗 浅近
生病 生病
骨肉相连 相关
白匪 匪帮
行规 教规
生态学家 革命家
朔州市 阿比让市
大功 功在千秋
报名费 学费
贬褒 评议
去年 去年
大力 竭力
岸标 航标
设若 如果
纸业 工业
堰 丁坝
堂堂 雄壮
小菜 菜肴
鬼点子 坏主意
笔谈 杂记
脶 指纹
集注 集注
洵 实在
东邻西舍 邻居
潮州市 阿比让市
移植 移栽
指尖 手指
铃 铃
补助 帮衬
上方山 嵩山
体虱 体虱
籼稻 粳稻
四库 四库
桐 油桐
断断 千万
镇住 镇压
承审员 审判员
文学馆 体育馆
神情 神情
失宠 失宠
二重性 同一性
班底 配角
建材厂 制造厂
根植 根植
颟顸 糊涂
间断 中断
竿子 杆
糨糊 糨糊
补办 酌办
文史界 业界
保温 保温
天安门 天安门
年检 边检
轻音乐 室内乐
出人意料 突然
生肉 生肉
拿获 拿获
喜滋滋 高兴
圣马力诺 欧罗巴洲
纸人 面人
后爹 继父
献媚 谄媚
沙沟村 干涧村
按住 稳住
神态 态度
晋职 提拔
萤石 萤石
牺牲 牺牲
通体 整体
小量 少量
纵穿 走过
二者 双方
看起来 看起来
安曼 巴拿马城
大刑 大刑
二老 父母
守株待兔 刻板
秘传 评传
定计 定时
重罚 处罚
目送 注视
白厅 白厅
神怪 神怪
水产品 农产品
栽倒 跌倒
死者 遇难者
大刀 砍刀
圣克鲁斯省 西藏自治区
庄户 农户
瘦削 瘦
动工 开工
琐碎 琐碎
综合国力 生产力
赔帐 亏
供应者 供给者
截收 点收
物欲 物欲
书签 书签
古巴共和国 亚美尼亚
刁民 遗民
军用机 专机
牙缝 牙缝
火箭筒 火箭炮
桢干 骨干
警示牌 招牌
大副 大副
建筑群 建筑群
毒害 毒害
热电偶 冲积扇
白发 白发
刹住 刹住
看待 对待
受贿 受贿
金石为开 金石为开
所以 所以
发令枪 手枪
莫逆 相投
刷洗 刷洗
一字千金 锦心绣口
老头子 老伴
虚幻 空洞
嚏喷 喷嚏
情致 情致
长寿县 花县
蟹青 蟹青
砘 滚压
蹿 跳
秘事 秘事
进发 前进
伪证 罪证
曲子 曲
入画 锦绣
蛛蛛 蜘蛛
中石化 中石化
荒灾 天灾
翕然 相同
巡逻 巡逻
大马士革 营口
分布图 海图
效法 模仿
鼎沸 喧哗
大厦 大厦
废寝忘食 勤奋
万难不却 万难不却
划定 划定
高利贷 高利贷
恩赐 敬献
垂头 低头
直勾勾 发呆
裁缝 成衣匠
演艺界 电影界
荒火 灯火
绿茵场 球场
折磨 折磨
行装 衣服
杵 戳
季军 冠军
非正式 业余
通令 下令
多日 全年
一次性 一次性
刀术 刀术
织女星 织女星
茁壮 健康
进口 输入
大厅 厅
弃文就武 投笔从戎
纸伞 布伞
烙饼 烙饼
白刃 刺刀
服毒 服毒
剧协 报协
能动性 惯性
多时 长久
爪哇 欧罗巴洲
小道 贫道
犀利 尖锐
候选人 候选人
大号 大号
沙市 营口
弹性模量 容量
蛟龙 蛟龙
指甲花 凤仙花
圆盘 圆盘
汗浸浸 潮湿
墨梅图 风景画
捌 八
虚心 谦虚
瓦圈 瓦圈
书童 童仆
秀气 文雅
玩火 违法
亡故 死
这么样 这样
交易日 土地日
风流人物 名人
翻腾 翻腾
拨乱反正 改正
侍者 侍从
通亮 亮
大叔 父辈
万马齐喑 黑暗
男人家 男人
天子 皇帝
痴痴 痴痴
新韵 雅趣
霓虹灯 宫灯
柿子 柿
诊断 诊断
巳 巳
溧阳市 阿比让市
工艺师 经济师
多方 多方面
通人 多面手
舞蹈界 美术界
击打 击打
厂主 货主
宁愿 宁可
高质 高质
强巴阿擦佛 佛陀
纵横驰骋 转战
救亡图存 救国
不可开交 非常
韵脚 脚
林学院 夜大学
呈子 报告
井台 转台
书稿 底稿
好奇心 好奇心
并蒂莲 鸳鸯
天宫 天宫
原貌 天然
献宝 献旗
拿手好戏 看家戏
对比度 角度
亮堂堂 亮
肇东市 阿比让市
调研 科学研究
大年夜 除夕
井口 河口
猿人 古人
优生学 尖端科学
忧虑 忧虑
同类项 序数
刀枪 武器
宽限期 承包期
通书 历书
瘤胃 瘤胃
熄灯号 熄灯号
十二属 生肖
用功 用功
为时过晚 迟
阴雨雪 中雨
环状软骨 环状软骨
丙种射线 直线
自吹自擂 自夸
三角裤 马裤
虚弱 弱小
天宇 天
厝火积薪 危险
创刊词 发刊词
狂 发疯
证词 讼词
生存斗争 生存斗争
刀柄 曲柄
量器 竹器
莫不是 难道
量才录用 任用
进 前进
模拟机 图灵机
野战军 国防军
观察员 众议长
笔路 笔法
枫林 棕榈林
大卡 卡车
相 互相
零点 两点
然诺 答应
议席 硬席
通勤 通勤
验电笔 蘸水钢笔
端绪 头绪
国道 车行道
深究 探究
挥发 蒸发
挡驾 阻拦
秘书 秘书
应当 应该
人事权 公民权
舞蹈病 球瘾
压倒 超过
待机 待机
让位 让座
襻 捆
行房 性交
大半 大多
兴山区 白云区
计生户 暴发户
养育 抚养
普及 遵行
痒痒 痒
路上 中途
华灯 宫灯
檀越 施主
欣羡 羡慕
虚岁 虚岁
公益性 惯性
采掘 开矿
金环蛇 赤练蛇
园林 园林
寸步难行 困难
阻拦 阻拦
船长 厂长
开会 开会
布琼布拉 欧罗巴洲
媛 美女
糠油 植物油
刺耳 刺耳
夹层墙 夹层墙
步履 走
二义性 同一性
办水热 潮流
战马 头马
天堑 江河
孟加拉人民共和国 亚美尼亚
使眼色 暗示
化学品 油品
训迪 教育
起首 开端
小球藻 江蓠
佐证 罪证
归着 归拢
盟 盟
人高马大 威武
宗派 派别
镞 箭头
膜拜 膜拜
其实难副 有名无实
毡笠 斗笠
嗅 嗅
勤勤恳恳 闲不住
懊悔 后悔
撼天动地 大张旗鼓
情绪 心情
临湘市 阿比让市
分块 中分
周全 成全
仪器 仪表
层报 报告
移步 移动
周六 星期六
深秋 深秋
冷眼 冷遇
掩人耳目 欺骗
候车亭电话亭 茶亭
白兔 月亮
幸免 避免
送礼者 送礼者
日 日
拧 矛盾
减产 递减
百般无奈 无奈
连通器 竹器
孤魂 孤魂
柠檬桉 柠檬桉
调查表 检字表
盐分 含硫分
